activation,hidden,lr,epoch,train_loss,val_loss,epoch_flops,total_flops,gflops,epoch_time
relu,64,0.01,21,0.32262468303117725,0.33427685433957993,842277822,17687834262,17.687834262,0.13352000014856458
relu,64,0.01,22,0.3204471270800774,0.3321456922685635,842277822,18530112084,18.530112084,0.06586860003881156
relu,64,0.01,23,0.31831017969259723,0.33031994911811396,842277822,19372389906,19.372389906,0.05697609996423125
relu,64,0.01,24,0.3165484636182101,0.3290633653708864,842277822,20214667728,20.214667728,0.06069199997000396
relu,64,0.01,25,0.3153713130409947,0.3284213822375262,842277822,21056945550,21.05694555,0.06401899992488325
relu,64,0.01,26,0.3147747340320206,0.3281824536165992,842277822,21899223372,21.899223372,0.06481070001609623
relu,64,0.01,27,0.3145294412327823,0.3278145294064686,842277822,22741501194,22.741501194,0.06362130003981292
relu,64,0.01,28,0.3141928349719264,0.3270101945695187,842277822,23583779016,23.583779016,0.13871890003792942
relu,64,0.01,29,0.31342022108382805,0.3257995143178078,842277822,24426056838,24.426056838,2.2177188000641763
relu,64,0.01,30,0.3122014293470683,0.32451309380552273,842277822,25268334660,25.26833466,3.3400481999851763
relu,64,0.01,31,0.3108450078617914,0.3234948670944191,842277822,26110612482,26.110612482,0.06586660002358258
relu,64,0.01,32,0.3097161223194518,0.32285482619239975,842277822,26952890304,26.952890304,0.05881389998830855
relu,64,0.01,33,0.3089305469285735,0.32240999183191876,842277822,27795168126,27.795168126,0.08293900010176003
relu,64,0.01,34,0.30829659450233243,0.3218642499335929,842277822,28637445948,28.637445948,0.06565090012736619
relu,64,0.01,35,0.3075463756190765,0.32108246975702287,842277822,29479723770,29.47972377,0.08080310001969337
relu,64,0.01,36,0.3065617190465943,0.3202686287395065,842277822,30322001592,30.322001592,0.13468079990707338
relu,64,0.01,37,0.3054737125682326,0.3196920236580029,842277822,31164279414,31.164279414,0.05793179990723729
relu,64,0.01,38,0.30457132457162656,0.3195099814381299,842277822,32006557236,32.006557236,0.06113529996946454
relu,64,0.01,39,0.30402306855593103,0.3195105966398105,842277822,32848835058,32.848835058,0.33454929990693927
relu,64,0.01,40,0.3036927518928838,0.3193401907568538,842277822,33691112880,33.69111288,0.0649069999344647
relu,64,0.01,41,0.30324929413349905,0.31887987570029397,842277822,34533390702,34.533390702,0.06435120012611151
relu,64,0.01,42,0.30258295858666695,0.3183756892072181,842277822,35375668524,35.375668524,0.06904789991676807
relu,64,0.01,43,0.30191498692310104,0.31808623331637187,842277822,36217946346,36.217946346,0.12623500009067357
relu,64,0.01,44,0.3014660693999207,0.31799089858778057,842277822,37060224168,37.060224168,0.05753350001759827
relu,64,0.01,45,0.30118522955524735,0.31782693802002876,842277822,37902501990,37.90250199,0.05684580001980066
relu,64,0.01,46,0.30082449624836344,0.31746645152433,842277822,38744779812,38.744779812,0.060032099951058626
relu,64,0.01,47,0.300253602778804,0.3170700222636446,842277822,39587057634,39.587057634,0.061982400016859174
relu,64,0.01,48,0.29964089296375945,0.3168210681641918,842277822,40429335456,40.429335456,0.05630680010654032
relu,64,0.01,49,0.29919900518614373,0.3166831149757176,842277822,41271613278,41.271613278,0.06947840005159378
relu,64,0.01,50,0.29889404287682114,0.3164821383953281,842277822,42113891100,42.1138911,0.3853831000160426
relu,64,0.01,51,0.2985248042231892,0.31619957399671,842277822,42956168922,42.956168922,0.2984857000410557
relu,64,0.01,52,0.2980612650462395,0.3159613843563447,842277822,43798446744,43.798446744,0.06289279996417463
relu,64,0.01,53,0.29765555349742534,0.3158367919301668,842277822,44640724566,44.640724566,0.062243400141596794
relu,64,0.01,54,0.29737161652776006,0.3157389066203964,842277822,45483002388,45.483002388,0.06606940017081797
relu,64,0.01,55,0.2971094796997381,0.3155640771354656,842277822,46325280210,46.32528021,0.05691829998977482
relu,64,0.01,56,0.2967653445646708,0.3153448537689846,842277822,47167558032,47.167558032,0.06371739995665848
relu,64,0.01,57,0.29638816607403756,0.31517912431906064,842277822,48009835854,48.009835854,0.13943269988521934
relu,64,0.01,58,0.296069421017913,0.3150774894684544,842277822,48852113676,48.852113676,0.06361920014023781
relu,64,0.01,59,0.29579479058539443,0.3149590917304838,842277822,49694391498,49.694391498,0.06248599989339709
relu,64,0.01,60,0.2954945612945408,0.31480902005545225,842277822,50536669320,50.53666932,0.05683790007606149
relu,64,0.01,61,0.2951512503593109,0.314700457928383,842277822,51378947142,51.378947142,0.058410500176250935
relu,64,0.01,62,0.2948323451362038,0.314649269953721,842277822,52221224964,52.221224964,0.06549380021169782
relu,64,0.01,63,0.2945635580154739,0.31460206859189327,842277822,53063502786,53.063502786,0.06985419988632202
relu,64,0.01,64,0.2943019474537392,0.3145256541366998,842277822,53905780608,53.905780608,0.08413580013439059
relu,64,0.01,65,0.29400234491454935,0.3144604712321594,842277822,54748058430,54.74805843,0.42921270010992885
relu,64,0.01,66,0.2937060331560616,0.31444713705225835,842277822,55590336252,55.590336252,0.058319800067692995
relu,64,0.01,67,0.29345117206396704,0.31445356229819077,842277822,56432614074,56.432614074,0.06208189995959401
relu,64,0.01,68,0.29320247964992296,0.31445095147186114,842277822,57274891896,57.274891896,0.06009549996815622
relu,64,0.01,69,0.29292975557204165,0.31446488887329405,842277822,58117169718,58.117169718,0.05768130021169782
relu,64,0.01,70,0.2926619141905628,0.3145090742780134,842277822,58959447540,58.95944754,0.06215910008177161
relu,64,0.01,71,0.29241412778932274,0.3145593888050289,842277822,59801725362,59.801725362,0.06707029999233782
relu,64,0.01,72,0.2921637318623474,0.3145933646323881,842277822,60644003184,60.644003184,0.13046059990301728
relu,64,0.01,73,0.2919002977823477,0.31462261890478366,842277822,61486281006,61.486281006,0.13174380012787879
relu,64,0.01,74,0.2916429247029124,0.31464970506619944,842277822,62328558828,62.328558828,0.09676539991050959
relu,64,0.01,75,0.29139471194380495,0.3146647383388854,842277822,63170836650,63.17083665,0.12783970008604228
relu,64,0.01,76,0.29113845959592666,0.31467213981529846,842277822,64013114472,64.013114472,0.062088900012895465
relu,64,0.01,77,0.29087315857888185,0.31467958808618085,842277822,64855392294,64.855392294,0.05944169987924397
relu,64,0.01,78,0.2906171820197803,0.3146912838770752,842277822,65697670116,65.697670116,0.37805310008116066
relu,64,0.01,79,0.2903620733974569,0.31469602201588365,842277822,66539947938,66.539947938,0.16067290003411472
relu,64,0.01,80,0.29009731242404985,0.31471145394887196,842277822,67382225760,67.38222576,0.08568560006096959
relu,64,0.01,81,0.28983664704089057,0.3147411216567871,842277822,68224503582,68.224503582,0.06385689997114241
relu,64,0.01,82,0.28958651106387834,0.3147681022438864,842277822,69066781404,69.066781404,0.06518959999084473
relu,64,0.01,83,0.2893322332603058,0.3147968206815472,842277822,69909059226,69.909059226,0.06854739994741976
relu,64,0.01,84,0.28907601236442554,0.31482933164829263,842277822,70751337048,70.751337048,0.06570570007897913
relu,64,0.01,85,0.28882266145265795,0.31486248509003595,842277822,71593614870,71.59361487,0.06778830010443926
relu,64,0.01,86,0.28856680370822285,0.3149014087740056,842277822,72435892692,72.435892692,0.14706080011092126
relu,64,0.01,87,0.28831163763655304,0.3149505889103357,842277822,73278170514,73.278170514,0.06848870008252561
relu,64,0.01,88,0.288064224837944,0.31500196820881354,842277822,74120448336,74.120448336,0.05770489992573857
relu,64,0.01,89,0.2878170483690065,0.31505052351746676,842277822,74962726158,74.962726158,0.060771699994802475
relu,64,0.01,90,0.2875642363371812,0.3151081027729298,842277822,75805003980,75.80500398,0.06558509985916317
relu,64,0.01,91,0.28731559776591636,0.3151792444986717,842277822,76647281802,76.647281802,0.33254329999908805
relu,64,0.01,92,0.28706873216612033,0.31525566133487687,842277822,77489559624,77.489559624,0.06720449985004961
relu,64,0.01,93,0.28682344310397745,0.31533490572244405,842277822,78331837446,78.331837446,0.0862948999274522
relu,64,0.01,94,0.2865801999222446,0.31540293728321794,842277822,79174115268,79.174115268,0.13436460006050766
relu,64,0.01,95,0.2863381084252786,0.3154648076575061,842277822,80016393090,80.01639309,0.06259779981337488
relu,64,0.01,96,0.28609521920022374,0.3155366002693522,842277822,80858670912,80.858670912,0.06190169998444617
relu,64,0.01,97,0.2858552115322349,0.3156189788977294,842277822,81700948734,81.700948734,0.059441500110551715
relu,64,0.01,98,0.28561620142967464,0.3157152691117114,842277822,82543226556,82.543226556,0.06082140002399683
relu,64,0.01,99,0.2853807363431239,0.31580785369546416,842277822,83385504378,83.385504378,0.06383700016885996
relu,64,0.01,100,0.2851428471299775,0.3159034627936187,842277822,84227782200,84.2277822,0.2732555998954922
gelu,64,0.01,1,0.776464258270158,0.5906944538682177,856865150,856865150,0.85686515,0.33346599992364645
gelu,64,0.01,2,0.5890820182872174,0.4961451883453584,856865150,1713730300,1.7137303,0.19263219996355474
gelu,64,0.01,3,0.4914602999595538,0.44859432251000075,856865150,2570595450,2.57059545,0.19344249996356666
gelu,64,0.01,4,0.4420918233135786,0.4215664640455557,856865150,3427460600,3.4274606,0.2194860999006778
gelu,64,0.01,5,0.41418688302638357,0.4016570335394457,856865150,4284325750,4.28432575,0.25342879979871213
gelu,64,0.01,6,0.3939181751757383,0.38509301903059695,856865150,5141190900,5.1411909,0.4618490000721067
gelu,64,0.01,7,0.377131314628799,0.37250394365676803,856865150,5998056050,5.99805605,0.3021215999033302
gelu,64,0.01,8,0.3641820238751559,0.3649360888312612,856865150,6854921200,6.8549212,0.19585880008526146
gelu,64,0.01,9,0.35601374544447884,0.3620325098696036,856865150,7711786350,7.71178635,0.19413000019267201
gelu,64,0.01,10,0.3523226677115734,0.36194840666094,856865150,8568651500,8.5686515,0.19023599987849593
gelu,64,0.01,11,0.35139815221536225,0.36220811286553634,856865150,9425516650,9.42551665,0.48323839996010065
gelu,64,0.01,12,0.35091221608220763,0.36089260009964064,856865150,10282381800,10.2823818,0.21161329979076982
gelu,64,0.01,13,0.3490439572953203,0.35741408856696555,856865150,11139246950,11.13924695,0.2541324000339955
gelu,64,0.01,14,0.3452219179141387,0.3524263525404232,856865150,11996112100,11.9961121,0.9148639999330044
gelu,64,0.01,15,0.3400480723243165,0.34716797873877464,856865150,12852977250,12.85297725,0.20112710003741086
gelu,64,0.01,16,0.3346786088211109,0.34276817197996723,856865150,13709842400,13.7098424,0.24244709988124669
gelu,64,0.01,17,0.33016825023282187,0.3398072188275425,856865150,14566707550,14.56670755,0.2512604999355972
gelu,64,0.01,18,0.3270592307598288,0.33820930908805463,856865150,15423572700,15.4235727,0.20526479999534786
gelu,64,0.01,19,0.32528434459376604,0.33743371616545986,856865150,16280437850,16.28043785,0.21416980004869401
gelu,64,0.01,20,0.32434398203297776,0.33683389276892495,856865150,17137303000,17.137303,0.25438149995170534
gelu,64,0.01,21,0.3236362873767547,0.3359845212259624,856865150,17994168150,17.99416815,0.3187698000110686
gelu,64,0.01,22,0.3227613350474098,0.3348115506190677,856865150,18851033300,18.8510333,0.19677049992606044
gelu,64,0.01,23,0.3216449362828338,0.33349766463718084,856865150,19707898450,19.70789845,0.19973969995044172
gelu,64,0.01,24,0.3204506550561253,0.3322692955294388,856865150,20564763600,20.5647636,0.5102862999774516
gelu,64,0.01,25,0.31937730135028836,0.3312160186225696,856865150,21421628750,21.42162875,0.19166100001893938
gelu,64,0.01,26,0.31848680608921776,0.3302483393479322,856865150,22278493900,22.2784939,0.2349293001461774
gelu,64,0.01,27,0.31766669014465326,0.3291976993438986,856865150,23135359050,23.13535905,0.25597640010528266
gelu,64,0.01,28,0.3167315498847945,0.3279634116379422,856865150,23992224200,23.9922242,0.6322782000061125
gelu,64,0.01,29,0.3155696765526974,0.32659566833127524,856865150,24849089350,24.84908935,0.30190519988536835
gelu,64,0.01,30,0.31422496654512055,0.32527107887979456,856865150,25705954500,25.7059545,0.1907288001384586
gelu,64,0.01,31,0.31287105225342626,0.3241925587155144,856865150,26562819650,26.56281965,0.20476959994994104
gelu,64,0.01,32,0.31170987713028453,0.32347956080739415,856865150,27419684800,27.4196848,0.1919952998869121
gelu,64,0.01,33,0.31086121191842786,0.32310893872187557,856865150,28276549950,28.27654995,0.40421670000068843
gelu,64,0.01,34,0.3103036992038071,0.3229367944290741,856865150,29133415100,29.1334151,0.19237229996360838
gelu,64,0.01,35,0.3098975677317006,0.32278698553162766,856865150,29990280250,29.99028025,0.2249287001322955
gelu,64,0.01,36,0.3094740036389172,0.3225486282283637,856865150,30847145400,30.8471454,0.2831526999361813
gelu,64,0.01,37,0.30893278177991745,0.3222174650363559,856865150,31704010550,31.70401055,0.2229011000599712
gelu,64,0.01,38,0.3082827914051717,0.32186028356840046,856865150,32560875700,32.5608757,0.47325699985958636
gelu,64,0.01,39,0.30760491779791665,0.3215394683054838,856865150,33417740850,33.41774085,0.19370840000919998
gelu,64,0.01,40,0.30697469320860665,0.32125825287113524,856865150,34274606000,34.274606,0.20276599982753396
gelu,64,0.01,41,0.3064055572015718,0.3209655299435332,856865150,35131471150,35.13147115,0.1943701000418514
gelu,64,0.01,42,0.3058520787638179,0.32061105015831726,856865150,35988336300,35.9883363,0.23529079998843372
gelu,64,0.01,43,0.3052647198379055,0.32020110231522825,856865150,36845201450,36.84520145,0.5698919000569731
gelu,64,0.01,44,0.304646743487342,0.31980382013325503,856865150,37702066600,37.7020666,0.19530449993908405
gelu,64,0.01,45,0.3040621484069711,0.31949533812463565,856865150,38558931750,38.55893175,0.19095560000278056
gelu,64,0.01,46,0.30358473804748637,0.3192899439167912,856865150,39415796900,39.4157969,0.1932647000066936
gelu,64,0.01,47,0.30322990340021394,0.3191181828519274,856865150,40272662050,40.27266205,0.1949120000936091
gelu,64,0.01,48,0.3029318215565077,0.3188831487558044,856865150,41129527200,41.1295272,3.464806699892506
gelu,64,0.01,49,0.3025965379690197,0.31854848866120783,856865150,41986392350,41.98639235,0.26331999991089106
gelu,64,0.01,50,0.3021867923783125,0.3181664823943969,856865150,42843257500,42.8432575,0.4501226001884788
gelu,64,0.01,51,0.3017494849408829,0.31781556539750844,856865150,43700122650,43.70012265,0.23327710013836622
gelu,64,0.01,52,0.30135531902973905,0.3175205335341308,856865150,44556987800,44.5569878,0.3991777999326587
gelu,64,0.01,53,0.3010219652217444,0.3172449266082048,856865150,45413852950,45.41385295,0.1966756999026984
gelu,64,0.01,54,0.3007082182967392,0.31695523607790754,856865150,46270718100,46.2707181,0.20104330009780824
gelu,64,0.01,55,0.30037798270784494,0.3166705463211878,856865150,47127583250,47.12758325,0.21129809995181859
gelu,64,0.01,56,0.30004824602624774,0.31643604752964993,856865150,47984448400,47.9844484,0.2450065000448376
gelu,64,0.01,57,0.29976063438034123,0.31626015051354245,856865150,48841313550,48.84131355,0.352012500166893
gelu,64,0.01,58,0.29951742472029247,0.31610350026188677,856865150,49698178700,49.6981787,0.7873265000525862
gelu,64,0.01,59,0.29927134020070134,0.3159370706788568,856865150,50555043850,50.55504385,0.21660100016742945
gelu,64,0.01,60,0.2989861798867731,0.3157844841836146,856865150,51411909000,51.411909,0.43731510010547936
gelu,64,0.01,61,0.2986814286455517,0.31568845312604793,856865150,52268774150,52.26877415,0.4399902999866754
gelu,64,0.01,62,0.29839943179702877,0.31565484521353737,856865150,53125639300,53.1256393,0.3676501999143511
gelu,64,0.01,63,0.2981489739526127,0.3156530603234755,856865150,53982504450,53.98250445,0.2338779999408871
gelu,64,0.01,64,0.2979045853697737,0.31566298624849787,856865150,54839369600,54.8393696,0.3520249999128282
gelu,64,0.01,65,0.2976526599786539,0.31569391373008965,856865150,55696234750,55.69623475,0.19837150000967085
gelu,64,0.01,66,0.29741014838595126,0.31575139445191475,856865150,56553099900,56.5530999,0.19283600011840463
gelu,64,0.01,67,0.29719103547981573,0.3158103038366072,856865150,57409965050,57.40996505,0.19266840000636876
gelu,64,0.01,68,0.29697797035694196,0.3158412079381887,856865150,58266830200,58.2668302,0.1944526000879705
gelu,64,0.01,69,0.29674661196260094,0.3158487833193493,856865150,59123695350,59.12369535,0.48097610007971525
gelu,64,0.01,70,0.29650315014039613,0.31585906441110767,856865150,59980560500,59.9805605,0.2132137999869883
gelu,64,0.01,71,0.2962726806480189,0.3158785893689274,856865150,60837425650,60.83742565,0.2988654999062419
gelu,64,0.01,72,0.29606031663269666,0.31589228498402805,856865150,61694290800,61.6942908,0.19642650010064244
gelu,64,0.01,73,0.29585003483431,0.3158956315137722,856865150,62551155950,62.55115595,0.1922029999550432
gelu,64,0.01,74,0.29563639171494,0.3159009211275884,856865150,63408021100,63.4080211,0.4413532998878509
gelu,64,0.01,75,0.2954299632876177,0.31591095976687733,856865150,64264886250,64.26488625,0.19364229985512793
gelu,64,0.01,76,0.2952310309006414,0.315913278299193,856865150,65121751400,65.1217514,0.1914256999734789
gelu,64,0.01,77,0.2950248822367976,0.31590557541190467,856865150,65978616550,65.97861655,0.19806539989076555
gelu,64,0.01,78,0.2948082711639559,0.3159016259159696,856865150,66835481700,66.8354817,0.29912419989705086
gelu,64,0.01,79,0.2945948782785346,0.31590787723384184,856865150,67692346850,67.69234685,0.43118329998105764
gelu,64,0.01,80,0.29439046006306147,0.3159182227866623,856865150,68549212000,68.549212,0.1997524001635611
gelu,64,0.01,81,0.29418661277534697,0.31593356490309293,856865150,69406077150,69.40607715,0.2004431001842022
gelu,64,0.01,82,0.29398058364196633,0.3159637384499563,856865150,70262942300,70.2629423,0.19481760007329285
gelu,64,0.01,83,0.2937783721423053,0.31600948538986656,856865150,71119807450,71.11980745,0.20247909985482693
gelu,64,0.01,84,0.29357805387573116,0.3160629728024956,856865150,71976672600,71.9766726,0.20561890001408756
gelu,64,0.01,85,0.2933714613851937,0.31612405567154633,856865150,72833537750,72.83353775,0.3446995001286268
gelu,64,0.01,86,0.29316084756442706,0.3161966266640685,856865150,73690402900,73.6904029,0.2032687000464648
gelu,64,0.01,87,0.29295449786363975,0.3162749929357143,856865150,74547268050,74.54726805,0.22123529994860291
gelu,64,0.01,88,0.292751671597546,0.3163509425200687,856865150,75404133200,75.4041332,0.19344909978099167
gelu,64,0.01,89,0.2925480907881377,0.3164250521071452,856865150,76260998350,76.26099835,0.19467470003291965
gelu,64,0.01,90,0.2923461381226739,0.31649909555375405,856865150,77117863500,77.1178635,0.4756414000876248
gelu,64,0.01,91,0.29214709361137997,0.3165702641654754,856865150,77974728650,77.97472865,0.20909599983133376
gelu,64,0.01,92,0.2919461902060623,0.31664032674306614,856865150,78831593800,78.8315938,0.297559600090608
gelu,64,0.01,93,0.2917430676495905,0.3167155329344047,856865150,79688458950,79.68845895,0.19504710007458925
gelu,64,0.01,94,0.29154249510412955,0.316796348353559,856865150,80545324100,80.5453241,0.1955603000242263
gelu,64,0.01,95,0.2913443027387357,0.3168804848549219,856865150,81402189250,81.40218925,0.4557717000134289
gelu,64,0.01,96,0.2911464247196807,0.3169690231746748,856865150,82259054400,82.2590544,0.1921804000157863
gelu,64,0.01,97,0.2909509746442915,0.3170604591653009,856865150,83115919550,83.11591955,0.18990570004098117
gelu,64,0.01,98,0.29075792945558665,0.31715049978965176,856865150,83972784700,83.9727847,0.27239980013109744
gelu,64,0.01,99,0.290564126565836,0.31723999527519714,856865150,84829649850,84.82964985,0.25241669989190996
gelu,64,0.01,100,0.2903705204900956,0.3173315360291289,856865150,85686515000,85.686515,0.4590026999358088
tanh,64,0.01,1,0.8758515041568137,0.5617856794871848,842277822,842277822,0.842277822,0.08492160006426275
tanh,64,0.01,2,0.5586266739070347,0.48481496212212916,842277822,1684555644,1.684555644,0.08247049991041422
tanh,64,0.01,3,0.47892656109490905,0.4547186987922139,842277822,2526833466,2.526833466,0.08358759991824627
tanh,64,0.01,4,0.44773216994794024,0.423726182636857,842277822,3369111288,3.369111288,0.4566963999532163
tanh,64,0.01,5,0.41564996141039784,0.39587179984536974,842277822,4211389110,4.21138911,0.44835239998064935
tanh,64,0.01,6,0.38626723016204695,0.37956933364100814,842277822,5053666932,5.053666932,0.1845827999059111
tanh,64,0.01,7,0.3680595053729412,0.3755954730507984,842277822,5895944754,5.895944754,0.21721859998069704
tanh,64,0.01,8,0.36213579356966347,0.3785295101356094,842277822,6738222576,6.738222576,0.08515330008231103
tanh,64,0.01,9,0.36347126265643864,0.3816834752643302,842277822,7580500398,7.580500398,0.10762210004031658
tanh,64,0.01,10,0.3656297085589727,0.3805723844554266,842277822,8422778220,8.42277822,0.09582889988087118
tanh,64,0.01,11,0.3641984601759,0.3742845128857265,842277822,9265056042,9.265056042,0.08881219988688827
tanh,64,0.01,12,0.3582033782266915,0.3647619471825126,842277822,10107333864,10.107333864,0.5765207000076771
tanh,64,0.01,13,0.34943631598543756,0.35503117676631424,842277822,10949611686,10.949611686,0.13954779994674027
tanh,64,0.01,14,0.3407150955317282,0.3475882877224436,842277822,11791889508,11.791889508,0.09115620004013181
tanh,64,0.01,15,0.3343039896402167,0.3434943603749183,842277822,12634167330,12.63416733,0.09128610021434724
tanh,64,0.01,16,0.33106766341074806,0.34227772094813824,842277822,13476445152,13.476445152,0.0840807999484241
tanh,64,0.01,17,0.33042540794316755,0.34250955805277716,842277822,14318722974,14.318722974,0.08405019994825125
tanh,64,0.01,18,0.3309346666850527,0.34271261016891,842277822,15161000796,15.161000796,0.08241440006531775
tanh,64,0.01,19,0.3311684365088183,0.342109422600764,842277822,16003278618,16.003278618,0.08494609990157187
tanh,64,0.01,20,0.3304238974995852,0.34082759953150177,842277822,16845556440,16.84555644,0.09932919987477362
tanh,64,0.01,21,0.3289015988035706,0.3395354773510041,842277822,17687834262,17.687834262,0.1455771999899298
tanh,64,0.01,22,0.32733235049110065,0.3388049005200233,842277822,18530112084,18.530112084,0.09024620009586215
tanh,64,0.01,23,0.3263408893027362,0.3386321792182753,842277822,19372389906,19.372389906,0.2919528998900205
tanh,64,0.01,24,0.3259678890789624,0.3384510174206823,842277822,20214667728,20.214667728,0.08429850009270012
tanh,64,0.01,25,0.32567996607856003,0.33760925024089594,842277822,21056945550,21.05694555,0.07959510013461113
tanh,64,0.01,26,0.3248420236825308,0.33588570238266946,842277822,21899223372,21.899223372,0.0812156000174582
tanh,64,0.01,27,0.3232317324456176,0.33363025544710195,842277822,22741501194,22.741501194,0.12291999999433756
tanh,64,0.01,28,0.32117945485463234,0.33149330442770353,842277822,23583779016,23.583779016,0.1548148998990655
tanh,64,0.01,29,0.31929932498816094,0.3300161422556369,842277822,24426056838,24.426056838,0.08509880001656711
tanh,64,0.01,30,0.31808421853524027,0.3293678104606896,842277822,25268334660,25.26833466,0.08213579980656505
tanh,64,0.01,31,0.3176510819515214,0.3293446994140292,842277822,26110612482,26.110612482,0.08113249996677041
tanh,64,0.01,32,0.3177510944087781,0.3295662363798911,842277822,26952890304,26.952890304,0.08110559987835586
tanh,64,0.01,33,0.31797417597000277,0.3297105349547506,842277822,27795168126,27.795168126,0.07914629997685552
tanh,64,0.01,34,0.31798908512760826,0.3296559902466126,842277822,28637445948,28.637445948,0.09675340005196631
tanh,64,0.01,35,0.31768529791874894,0.3294789925840004,842277822,29479723770,29.47972377,0.5355827999301255
tanh,64,0.01,36,0.3171683446265713,0.3293416540401176,842277822,30322001592,30.322001592,0.08704919996671379
tanh,64,0.01,37,0.31664319866095647,0.3293513065448623,842277822,31164279414,31.164279414,0.08372420002706349
tanh,64,0.01,38,0.3162671639967461,0.3294774102290018,842277822,32006557236,32.006557236,0.0819274999666959
tanh,64,0.01,39,0.3160579532527758,0.32957368982666335,842277822,32848835058,32.848835058,0.08355299988761544
tanh,64,0.01,40,0.3159064021096276,0.32948616183643,842277822,33691112880,33.69111288,0.08791020000353456
tanh,64,0.01,41,0.31567735933212926,0.3291670226624553,842277822,34533390702,34.533390702,0.09992450010031462
tanh,64,0.01,42,0.31532116854745723,0.3287082690089841,842277822,35375668524,35.375668524,0.15749090001918375
tanh,64,0.01,43,0.3149101628341886,0.3282709663638912,842277822,36217946346,36.217946346,0.08765790006145835
tanh,64,0.01,44,0.3145746895831273,0.3279687156562541,842277822,37060224168,37.060224168,0.09342500008642673
tanh,64,0.01,45,0.31439480656041935,0.32779777259082776,842277822,37902501990,37.90250199,0.36181039991788566
tanh,64,0.01,46,0.3143376578448409,0.3276640173681613,842277822,38744779812,38.744779812,0.08370579988695681
tanh,64,0.01,47,0.31428902667792125,0.3274759961021598,842277822,39587057634,39.587057634,0.08045859984122217
tanh,64,0.01,48,0.3141478985666474,0.32722264794026373,842277822,40429335456,40.429335456,0.08509900001809001
tanh,64,0.01,49,0.3139035206753719,0.326974246977581,842277822,41271613278,41.271613278,0.10584109998308122
tanh,64,0.01,50,0.3136347209176025,0.3268132691449448,842277822,42113891100,42.1138911,0.1372861999552697
tanh,64,0.01,51,0.3134386975215947,0.32675897411549765,842277822,42956168922,42.956168922,0.0790901998989284
tanh,64,0.01,52,0.3133526290743747,0.3267503672894301,842277822,43798446744,43.798446744,0.08019850007258356
tanh,64,0.01,53,0.3133323336472073,0.3266983834510619,842277822,44640724566,44.640724566,0.08558600000105798
tanh,64,0.01,54,0.31329948384183126,0.32655728692087194,842277822,45483002388,45.483002388,0.07789840013720095
tanh,64,0.01,55,0.31320916312450975,0.32635294872299064,842277822,46325280210,46.32528021,0.08427940006367862
tanh,64,0.01,56,0.31307720444462217,0.32615053054818566,842277822,47167558032,47.167558032,0.09663759986869991
tanh,64,0.01,57,0.31295043193650784,0.32599879164323325,842277822,48009835854,48.009835854,0.3480200001504272
tanh,64,0.01,58,0.3128561215804725,0.3259017253386912,842277822,48852113676,48.852113676,0.0797323000151664
tanh,64,0.01,59,0.31277954219860815,0.32583519622899265,842277822,49694391498,49.694391498,0.08571369992569089
tanh,64,0.01,60,0.31268538328269835,0.3257834061173789,842277822,50536669320,50.53666932,0.08143240003846586
